수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.25,O2O2 D_UV_Spherical_FGC,P0510A-01.25,Q1026-01.25,R1026-01.25,2100,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2100,4057,10807,0,0,5570,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.75,O2O2 D_UV_Spherical_FGC,P0510A-01.75,Q1026-01.75,R1026-01.75,11550,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,11550,9270,6411,0,0,18180,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,15000,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,15000,731,988,0,0,17720,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.50,O2O2 D_UV_Spherical_FGC,P0510A-02.50,Q1026-02.50,R1026-02.50,5850,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,5850,7667,34900,0,0,6990,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,6600,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6600,0,19253,0,0,7810,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.00,O2O2 D_UV_Spherical_FGC,P0510A-03.00,Q1026-03.00,R1026-03.00,13950,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,13950,0,0,0,0,6325,7625,10719,10523,8704,8617,7777
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,17400,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,17400,0,14142,0,0,23170,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.50,O2O2 D_UV_Spherical_FGC,P0510A-03.50,Q1026-03.50,R1026-03.50,1650,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1650,0,2365,0,0,1980,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-04.00,O2O2 D_UV_Spherical_FGC,P0510A-04.00,Q1026-04.00,R1026-04.00,17700,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,17700,40189,14778,3984,0,70,17630,0,4158,15663,15507,17980
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-04.75,O2O2 D_UV_Spherical_FGC,P0510A-04.75,Q1026-04.75,R1026-04.75,6150,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6150,1026,23396,0,0,7185,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.00,O2O2 D_UV_Spherical_FGC,P0510A-05.00,Q1026-05.00,R1026-05.00,9150,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,9150,4097,5414,0,0,17185,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,2400,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2400,0,27375,0,0,4390,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.50,O2O2 D_UV_Spherical_FGC,P0510A-05.50,Q1026-05.50,R1026-05.50,1800,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1800,0,3428,0,0,3035,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.75,O2O2 D_UV_Spherical_FGC,P0510A-05.75,Q1026-05.75,R1026-05.75,4950,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,4950,0,7489,0,0,14390,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-06.50,O2O2 D_UV_Spherical_FGC,P0510A-06.50,Q1026-06.50,R1026-06.50,750,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,750,0,48605,0,0,5970,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,1200,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1200,0,4778,0,0,2495,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+01.00,O2O2 D_UV_Spherical_FGC,P0510A+01.00,Q5420+01.00,R5420+01.00,300,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,300,1523,4750,0,0,3435,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,P0510A+02.00,Q1026+02.00,R1026+02.00,300,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,3865,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,900,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,900,0,0,0,0,2630,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.00,O2O2 D_UV_Spherical_FGC,P0510A+04.00,Q1026+04.00,R1026+04.00,1650,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1650,0,1721,0,0,3345,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.00,O2O2 D_UV_Spherical_FGC,P0510A+05.00,Q1026+05.00,R1026+05.00,600,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,600,0,0,0,0,3485,0,0,0,0,0,0
2.03E+11,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,900,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,900,0,1560,0,0,1280,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.50,O2O2 D_UV_Spherical_FGC,P0510A-01.50,Q1026-01.50,R1026-01.50,50,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,50,0,0,0,0,610,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,200,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,200,0,19253,0,0,7810,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,350,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,350,0,14142,0,0,23170,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.75,O2O2 D_UV_Spherical_FGC,P0510A-03.75,Q1026-03.75,R1026-03.75,50,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,50,14873,4619,0,0,1555,0,0,0,0,0,0
